iter	Passed	Remaining
0	149	149283
1	150	75039
2	151	50379
3	152	37937
4	152	30445
5	153	25444
6	154	21894
7	155	19236
8	155	17174
9	156	15525
10	157	14178
11	158	13062
12	159	12115
13	160	11283
14	160	10561
15	161	9941
16	162	9388
17	163	8901
18	163	8466
19	164	8067
20	165	7706
21	165	7378
22	166	7077
23	168	6833
24	168	6586
25	169	6352
26	170	6136
27	170	5934
28	171	5745
29	172	5566
30	172	5404
31	173	5253
32	174	5109
33	175	4975
34	175	4848
35	176	4725
36	177	4609
37	177	4500
38	178	4395
39	179	4298
40	179	4208
41	180	4125
42	181	4044
43	182	3967
44	183	3888
45	183	3813
46	184	3744
47	185	3675
48	185	3609
49	186	3548
50	187	3486
51	188	3427
52	188	3372
53	189	3317
54	190	3264
55	190	3217
56	191	3172
57	192	3126
58	193	3084
59	194	3042
60	194	2999
61	195	2957
62	196	2917
63	196	2878
64	197	2839
65	198	2805
66	198	2770
67	199	2731
68	199	2698
69	200	2665
70	201	2632
71	201	2601
72	202	2571
73	203	2543
74	204	2516
75	204	2489
76	205	2461
77	206	2435
78	206	2410
79	207	2385
80	208	2361
81	208	2338
82	209	2316
83	210	2293
84	210	2267
85	211	2245
86	211	2222
87	212	2200
88	212	2179
89	213	2159
90	214	2140
91	215	2122
92	215	2104
93	216	2085
94	217	2068
95	217	2050
96	218	2032
97	218	2014
98	219	1997
99	220	1983
100	221	1968
101	221	1950
102	222	1935
103	222	1920
104	223	1905
105	224	1890
106	224	1875
107	225	1860
108	225	1847
109	226	1833
110	227	1821
111	228	1808
112	228	1795
113	229	1782
114	229	1769
115	230	1756
116	231	1743
117	231	1731
118	232	1719
119	232	1708
120	233	1698
121	235	1693
122	235	1681
123	236	1672
124	237	1661
125	238	1651
126	238	1641
127	239	1629
128	240	1620
129	240	1611
130	241	1602
131	242	1592
132	242	1582
133	243	1574
134	244	1567
135	245	1558
136	246	1550
137	247	1543
138	248	1536
139	248	1527
140	249	1519
141	249	1510
142	250	1502
143	251	1494
144	252	1486
145	252	1478
146	253	1470
147	253	1461
148	254	1453
149	255	1445
150	255	1437
151	256	1430
152	257	1423
153	258	1417
154	258	1410
155	259	1403
156	259	1396
157	260	1389
158	261	1384
159	262	1378
160	263	1371
161	263	1365
162	264	1359
163	265	1353
164	266	1346
165	266	1340
166	267	1334
167	268	1327
168	268	1321
169	269	1315
170	270	1309
171	270	1303
172	271	1297
173	271	1290
174	272	1284
175	273	1279
176	273	1272
177	274	1266
178	275	1262
179	275	1257
180	276	1250
181	277	1245
182	277	1239
183	278	1234
184	278	1228
185	279	1224
186	280	1219
187	281	1213
188	281	1209
189	282	1204
190	283	1199
191	284	1195
192	284	1190
193	285	1184
194	285	1179
195	286	1174
196	287	1169
197	287	1165
198	288	1161
199	290	1160
200	290	1155
201	291	1151
202	292	1146
203	292	1141
204	293	1137
205	294	1133
206	294	1129
207	295	1125
208	296	1121
209	296	1116
210	297	1112
211	298	1107
212	298	1103
213	299	1098
214	299	1094
215	300	1090
216	301	1086
217	301	1082
218	302	1079
219	303	1075
220	303	1070
221	304	1066
222	305	1062
223	305	1059
224	306	1056
225	307	1052
226	308	1049
227	308	1045
228	309	1041
229	309	1037
230	310	1033
231	311	1030
232	311	1026
233	312	1023
234	313	1020
235	314	1016
236	314	1013
237	315	1010
238	316	1007
239	316	1003
240	317	999
241	318	996
242	318	993
243	319	989
244	320	987
245	320	983
246	321	980
247	322	976
248	322	973
249	323	970
250	324	967
251	324	964
252	325	960
253	326	957
254	326	954
255	327	951
256	328	948
257	328	945
258	329	943
259	330	940
260	331	937
261	331	935
262	332	932
263	333	929
264	333	925
265	334	922
266	334	919
267	335	916
268	336	913
269	336	910
270	337	908
271	338	905
272	338	902
273	339	899
274	340	896
275	340	893
276	341	890
277	341	887
278	342	885
279	343	883
280	344	880
281	344	878
282	345	875
283	346	872
284	346	869
285	347	867
286	347	864
287	348	861
288	349	859
289	349	856
290	350	853
291	351	851
292	351	848
293	352	846
294	353	843
295	353	840
296	354	838
297	354	835
298	355	833
299	356	832
300	357	830
301	358	828
302	359	826
303	360	824
304	360	822
305	362	821
306	362	818
307	363	816
308	364	814
309	365	812
310	366	810
311	367	809
312	367	807
313	368	804
314	369	802
315	369	799
316	370	797
317	370	795
318	371	792
319	371	790
320	372	787
